date,views,unique_visitors,clones,unique_cloners
2026-07-28,1,1,0,0
2026-07-29,2,1,0,0
2026-07-30,0,0,1,1
2026-07-31,0,0,0,0
2026-08-01,0,0,0,0
2026-08-02,0,0,0,0
2026-08-03,2,1,0,0
2026-08-04,0,0,0,0
2026-08-05,0,0,0,0
2026-08-06,0,0,0,0
2026-08-07,35,1,0,0
2026-08-08,29,3,100,50
2026-08-09,3,1,43,21
2026-08-10,0,0,18,7
2026-08-11,6,1,54,28
2026-08-12,24,1,131,65
2026-08-13,0,0,3,3
2026-08-14,0,0,2,2
2026-08-15,6,1,2,2
2026-08-16,0,0,1,1
2026-08-17,0,0,10,7
